match_id,id,title,authors,venue,year,source,
508,764202,Anatomy of a native XML base management system,"T. Fiebig, S. Helmer, C.-C. Kanne, G. Moerkotte, J. Neumann, R. Schiele, T. Westmann",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2002,ACM,
509,336579,AQR-toolkit: an adaptive query routing middleware for distributed data intensive systems,"Ling Liu, Calton Pu, David Buttler, Wei Han, Henrique Paques, Wei Tang",International Conference on Management of Data,2000,ACM,
509,conf/sigmod/LiuPBHPT00,AQR-Toolkit: An Adaptive Query Routing Middleware for Distributed Data Intensive Systems,"Henrique Paques, Wei Tang, Calton Pu, Wei Han, Ling Liu, David Buttler",SIGMOD Conference,2000,DBLP,
510,journals/vldb/BraumandlKKKKSS01,ObjectGlobe: Ubiquitous query processing on the Internet,"Stefan Seltzsam, Donald Kossmann, Markus Keidl, Reinhard Braumandl, Alexander Kreutz, Konrad Stocker, Alfons Kemper",VLDB J.,2001,DBLP,
510,767137,ObjectGlobe: Ubiquitous query processing on the Internet,"R. Braumandl, M. Keidl, A. Kemper, D. Kossmann, A. Kreutz, S. Seltzsam, K. Stocker",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2001,ACM,
511,journals/sigmod/PaepckeGRC00,Beyond Document Similarity: Understanding Value-Based Search and Browsing Technologies,"Gerard RodrÌguez-Mul‡, Andreas Paepcke, Junghoo Cho, Hector Garcia-Molina",SIGMOD Record,2000,DBLP,
511,344828,Beyond document similarity: understanding value-based search and browsing technologies,"Andreas Paepcke, Hector Garcia-Molina, Gerard Rodriguez-Mula, Junghoo Cho",ACM SIGMOD Record ,2000,ACM,
512,253411,The MENTOR workbench for enterprise-wide workflow management,"Dirk Wodtke, Jeanine Weissenfels, Gerhard Weikum, Angelika Kotz Dittrich, Peter Muth",International Conference on Management of Data,1997,ACM,
512,conf/sigmod/WodtkeWWDM97,The MENTOR Workbench for Enterprise-wide Workflow Management,"Jeanine Weiﬂenfels, Dirk Wodtke, Angelika Kotz Dittrich, Gerhard Weikum, Peter Muth",SIGMOD Conference,1997,DBLP,
513,conf/sigmod/GravanoGT94,The Effectiveness of GlOSS for the Text Database Discovery Problem,"Luis Gravano, Anthony Tomasic, Hector Garcia-Molina",SIGMOD Conference,1994,DBLP,
514,conf/vldb/Shaw98,Technology and the Future of Commerce and Finance (Abstract),David Elliot Shaw,VLDB,1998,DBLP,
514,671169,Technology and the Future of Commerce and Finance (Abstract),David Elliot Shaw,Very Large Data Bases,1998,ACM,
515,673654,Using Probabilistic Information in Data Integration,"Daniela Florescu, Daphne Koller, Alon Y. Levy",Very Large Data Bases,1997,ACM,
515,conf/vldb/FlorescuKLP97,Using Probabilistic Information in Data Integration,"Alon Y. Levy, Daniela Florescu, Daphne Koller",VLDB,1997,DBLP,
516,conf/sigmod/ChaudhuriGN02,Compressing SQL workloads,"Surajit Chaudhuri, Ashish Kumar Gupta, Vivek R. Narasayya",SIGMOD Conference,2002,DBLP,
516,564747,Compressing SQL workloads,"Surajit Chaudhuri, Ashish Kumar Gupta, Vivek Narasayya",International Conference on Management of Data,2002,ACM,
517,conf/vldb/KraftSRM03,Coarse-Grained Optimization: Techniques for Rewriting SQL Statement Sequences,"Bernhard Mitschang, Tobias Kraft, Holger Schwarz, Ralf Rantzau",VLDB,2003,DBLP,
518,journals/vldb/KraissW98,Integrated Document Caching and Prefetching in Storage Hierarchies Based on Markov-Chain Predictions,"Achim Kraiss, Gerhard Weikum",VLDB J.,1998,DBLP,
518,765532,Integrated document caching and prefetching in storage hierarchies based on Markov-chain predictions,"Achim Kraiss, Gerhard Weikum",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1998,ACM,
519,journals/sigmod/Konig-RiesMMPPRSVW02,Report on the NSF Workshop on Building an Infrastructure for Mobile and Wireless Systems,"Ouri Wolfson, S. A. M. Makki, Kia Makki, Charles E. Perkins, Birgitta Kˆnig-Ries, Peter L. Reiher, Niki Pissinou, Peter Scheuermann, Jari Veijalainen",SIGMOD Record,2002,DBLP,
520,276348,Are we working on the right problems? (panel),Michael Stonebraker,International Conference on Management of Data,1998,ACM,
520,conf/sigmod/Stonebraker98,Are We Working On the Right Problems? (Panel),Michael Stonebraker,SIGMOD Conference,1998,DBLP,
521,conf/vldb/X00,"Ordering Information, Conference Organizers, Program Committees, Additional Reviewers, Additional Demonstrations Reviewers, Sponsors, VLDB Endowment, Preface, Foreword",?,VLDB,2000,DBLP,
521,671674,"Ordering Information, Conference Organizers, Program Committees, Additional Reviewers, Additional Demonstrations Reviewers, Sponsors, VLDB Endowment, Preface, Foreword",,Very Large Data Bases,2000,ACM,
522,582411,Understanding the global semantics of referential actions using logic rules,"Wolfgang May, Bertram Lud&#228;scher",ACM Transactions on Database Systems (TODS) ,2002,ACM,
522,journals/tods/MayL02,Understanding the global semantics of referential actions using logic rules,"Wolfgang May, Bertram Lud‰scher",ACM Trans. Database Syst.,2002,DBLP,
524,conf/vldb/MuthOPW98,"Design, Implementation, and Performance of the LHAM Log-Structured History Data Access Method","Gerhard Weikum, Peter Muth, Patrick E. O'Neil, Achim Pick",VLDB,1998,DBLP,
524,764216,The LHAM log-structured history data access method,"Peter Muth, Patrick O'Neil, Achim Pick, Gerhard Weikum",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,2000,ACM,
524,671026,"Design, Implementation, and Performance of the LHAM Log-Structured History Data Access Method","Peter Muth, Patrick E. O'Neil, Achim Pick, Gerhard Weikum",Very Large Data Bases,1998,ACM,
524,journals/vldb/MuthOPW00,The LHAM Log-Structured History Data Access Method,"Gerhard Weikum, Patrick E. O'Neil, Peter Muth, Achim Pick",VLDB J.,2000,DBLP,
525,journals/vldb/OzsuPSILM95,TIGUKAT: A Uniform Behavioral Objectbase Management System,"Randal J. Peters, M. Tamer ÷zsu, Boman Irani, Adriana MuÒoz, Anna Lipka, Duane Szafron",VLDB J.,1995,DBLP,
525,615228,Tigukat: a uniform behavioral objectbase management system,"M. Tamer &#214;zsu, Randal Peters, Duane Szafron, Boman Irani, Anna Lipka, Adriana Mu&#241;oz",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1995,ACM,
526,335433,The onion technique: indexing for linear optimization queries,"Yuan-Chi Chang, Lawrence Bergman, Vittorio Castelli, Chung-Sheng Li, Ming-Ling Lo, John R. Smith",International Conference on Management of Data,2000,ACM,
526,conf/sigmod/ChangBCLLS00,The Onion Technique: Indexing for Linear Optimization Queries,"Chung-Sheng Li, Vittorio Castelli, Lawrence D. Bergman, John R. Smith, Yuan-Chi Chang, Ming-Ling Lo",SIGMOD Conference,2000,DBLP,
527,304217,WALRUS: a similarity retrieval algorithm for image databases,"Apostol Natsev, Rajeev Rastogi, Kyuseok Shim",International Conference on Management of Data,1999,ACM,
527,conf/sigmod/NatsevRS99,WALRUS: A Similarity Retrieval Algorithm for Image Databases,"Rajeev Rastogi, Kyuseok Shim, Apostol Natsev",SIGMOD Conference,1999,DBLP,
528,conf/sigmod/Ullman03,Improving the Efficiency of Database-System Teaching,Jeffrey D. Ullman,SIGMOD Conference,2003,DBLP,
528,872759,Improving the efficiency of database-system teaching,Jeffrey D. Ullman,International Conference on Management of Data,2003,ACM,
529,373691,Towards knowledge-based digital libraries,"Ling Feng, Marfred A. Jeusfeld, Jeroen Hoppenbrouwers",ACM SIGMOD Record ,2001,ACM,
529,journals/sigmod/FengJH01,Towards Knowledge-Based Digital Libraries,"Manfred A. Jeusfeld, Ling Feng, Jeroen Hoppenbrouwers",SIGMOD Record,2001,DBLP,
530,191908,Outerjoins as disjunctions,C&#233;sar A. Galindo-Legaria,International Conference on Management of Data,1994,ACM,
530,conf/sigmod/Galindo-Legaria94,Outerjoins as Disjunctions,CÈsar A. Galindo-Legaria,SIGMOD Conference,1994,DBLP,
531,conf/vldb/Dyreson96,Information Retrieval from an Incomplete Data Cube,Curtis E. Dyreson,VLDB,1996,DBLP,
531,673326,Information Retrieval from an Incomplete Data Cube,Curtis E. Dyreson,Very Large Data Bases,1996,ACM,
532,conf/vldb/DagevilleZ02,SQL Memory Management in Oracle9i,"Mohamed ZaÔt, BenoÓt Dageville",VLDB,2002,DBLP,
533,671332,Buffering and Read-Ahead Strategies for External Mergesort,"Weiye Zhang, Per-&#197;ke Larson",Very Large Data Bases,1998,ACM,
533,conf/vldb/ZhangL98,Buffering and Read-Ahead Strategies for External Mergesort,"Per-≈ke Larson, Weiye Zhang",VLDB,1998,DBLP,
534,276343,Random sampling for histogram construction: how much is enough?,"Surajit Chaudhuri, Rajeev Motwani, Vivek Narasayya",International Conference on Management of Data,1998,ACM,
534,conf/sigmod/ChaudhuriMN98,Random Sampling for Histogram Construction: How much is enough?,"Vivek R. Narasayya, Rajeev Motwani, Surajit Chaudhuri",SIGMOD Conference,1998,DBLP,
535,615209,Qualitative representation of spatial knowledge in two-dimensional space,"Dimitris Papadias, Timos Sellis",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1994,ACM,
535,journals/vldb/PapadiasS94,Qualitative Representation of Spatial Knowledge in Two-Dimensional Space,"Dimitris Papadias, Timos K. Sellis",VLDB J.,1994,DBLP,
536,872869,BIRN-M: a semantic mediator for solving real-world neuroscience problems,"Amarnath Gupta, Bertram Lud&#228;scher, Maryann E. Martone",International Conference on Management of Data,2003,ACM,
536,conf/sigmod/GuptaLM03,BIRN-M: A Semantic Mediator for Solving Real-World Neuroscience Problems,"Bertram Lud‰scher, Maryann E. Martone, Amarnath Gupta",SIGMOD Conference,2003,DBLP,
537,conf/vldb/DattaDTVRF01,A Comparative Study of Alternative Middle Tier Caching Solutions to Support Dynamic Web Content Acceleration,"Anindya Datta, Kaushik Dutta, Helen M. Thomas, Debra E. VanderMeer, Krithi Ramamritham, Dan Fishman",VLDB,2001,DBLP,
537,672364,A Comparative Study of Alternative Middle Tier Caching Solutions to Support Dynamic Web Content Acceleration,"Anindya Datta, Kaushik Dutta, Helen M. Thomas, Debra E. VanderMeer, Krithi Ramamritham, Dan Fishman",Very Large Data Bases,2001,ACM,
538,673500,A New SQL-like Operator for Mining Association Rules,"Rosa Meo, Giuseppe Psaila, Stefano Ceri",Very Large Data Bases,1996,ACM,
538,conf/vldb/MeoPC96,A New SQL-like Operator for Mining Association Rules,"Giuseppe Psaila, Stefano Ceri, Rosa Meo",VLDB,1996,DBLP,
539,564796,Tutorial: application servers and associated technologies,C. Mohan,International Conference on Management of Data,2002,ACM,
539,conf/vldb/Mohan02,Application Servers and Associated Technologies,C. Mohan,VLDB,2002,DBLP,
539,conf/sigmod/Mohan02,Tutorial: application servers and associated technologies,C. Mohan,SIGMOD Conference,2002,DBLP,
540,conf/vldb/BettiniJWW02,Provisions and Obligations in Policy Management and Security Applications,"Xiaoyang Sean Wang, Duminda Wijesekera, Claudio Bettini, Sushil Jajodia",VLDB,2002,DBLP,
541,604282,Java support for data-intensive systems: experiences building the telegraph dataflow system,"Mehul A. Shah, Michael J. Franklin, Samuel Madden, Joseph M. Hellerstein",ACM SIGMOD Record ,2001,ACM,
541,journals/sigmod/ShahMFH01,Java Support for Data-Intensive Systems: Experiences Building the Telegraph Dataflow System,"Michael J. Franklin, Samuel Madden, Joseph M. Hellerstein, Mehul A. Shah",SIGMOD Record,2001,DBLP,
542,conf/vldb/ClaussenKMP97,Optimizing Queries with Universal Quantification in Object-Oriented and Object-Relational Databases,"Guido Moerkotte, Jens Clauﬂen, Klaus Peithner, Alfons Kemper",VLDB,1997,DBLP,
542,673649,Optimizing Queries with Universal Quantification in Object-Oriented and Object-Relational Databases,"Jens Clau&#223;en, Alfons Kemper, Guido Moerkotte, Klaus Peithner",Very Large Data Bases,1997,ACM,
543,conf/sigmod/ChanI99,An Efficient Bitmap Encoding Scheme for Selection Queries,"Chee Yong Chan, Yannis E. Ioannidis",SIGMOD Conference,1999,DBLP,
543,304201,An efficient bitmap encoding scheme for selection queries,"Chee-Yong Chan, Yannis E. Ioannidis",International Conference on Management of Data,1999,ACM,
544,journals/sigmod/DarwenD95,The Third Manifesto,"C. J. Date, Hugh Darwen",SIGMOD Record,1995,DBLP,
544,202667,The third manifesto,"Hugh Darwen, C. J. Date",ACM SIGMOD Record ,1995,ACM,
545,journals/vldb/MehtaD97,Data Placement in Shared-Nothing Parallel Database Systems,"Manish Mehta, David J. DeWitt",VLDB J.,1997,DBLP,
545,765547,Data placement in shared-nothing parallel database systems,"Manish Mehta, David J. DeWitt",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1997,ACM,
546,journals/sigmod/BilirisP96,The BeSS Object Storage Manager: Architecture Overview,"Alexandros Biliris, Euthimios Panagos",SIGMOD Record,1996,DBLP,
546,234898,BeSS object storage manager: architecture overview,"Alexandros Biliris, Euthimios Panagos",ACM SIGMOD Record ,1996,ACM,
547,journals/sigmod/DemersGRTY03,The Cougar Project: a work-in-progress report,"Agathoniki Trigoni, Rajmohan Rajaraman, Alan J. Demers, Yong Yao, Johannes Gehrke",SIGMOD Record,2003,DBLP,
547,959070,The Cougar Project: a work-in-progress report,"Alan Demers, Johannes Gehrke, Rajmohan Rajaraman, Niki Trigoni, Yong Yao",ACM SIGMOD Record ,2003,ACM,
548,conf/vldb/LudasaherGM00,Model-Based Information Integration in a Neuroscience Mediator System,"Bertram Lud‰scher, Amarnath Gupta, Maryann E. Martone",VLDB,2000,DBLP,
548,671864,Model-Based Information Integration in a Neuroscience Mediator System,"Bertram Lud&#228;scher, Amarnath Gupta, Maryann E. Martone",Very Large Data Bases,2000,ACM,
549,conf/sigmod/GreenwaldK01,Space-Efficient Online Computation of Quantile Summaries,"Sanjeev Khanna, Michael Greenwald",SIGMOD Conference,2001,DBLP,
549,375670,Space-efficient online computation of quantile summaries,"Michael Greenwald, Sanjeev Khanna",International Conference on Management of Data,2001,ACM,
550,conf/vldb/BouganimNPW03,Chip-Secured Data Access: Reconciling Access Rights with Data Encryption,"Philippe Pucheral, Lilan Wu, Luc Bouganim, FranÁois Dang Ngoc",VLDB,2003,DBLP,
551,conf/sigmod/RamakrishnanD98,The PointCast Network,"Vibha Dayal, Satish Ramakrishnan",SIGMOD Conference,1998,DBLP,
551,276361,The PointCast network (abstract),"Satish Ramakrishnan, Vibha Dayal",International Conference on Management of Data,1998,ACM,
552,conf/sigmod/Norrie95,Integration Approaches for CIM,Moira C. Norrie,SIGMOD Conference,1995,DBLP,
552,223883,Integration approaches for CIM,Moira C. Norrie,International Conference on Management of Data,1995,ACM,
553,journals/sigmod/Hellerstein03,Toward network data independence,Joseph M. Hellerstein,SIGMOD Record,2003,DBLP,
553,945730,Toward network data independence,Joseph M. Hellerstein,ACM SIGMOD Record ,2003,ACM,
554,conf/sigmod/LiuPTBBZBHY98,CQ: A Personalized Update Monitoring Toolkit,"David Buttler, Tong Zhou, Ling Liu, Paul Benninghoff, Wei Han, Calton Pu, Fenghua Yu, Wei Tang, John Biggs",SIGMOD Conference,1998,DBLP,
554,276376,CQ: a personalized update monitoring toolkit,"Ling Liu, Calton Pu, Wei Tang, David Buttler, John Biggs, Tong Zhou, Paul Benninghoff, Wei Han, Fenghua Yu",International Conference on Management of Data,1998,ACM,
555,conf/sigmod/GraySSU03,The Lowell Report,"Hans-Jˆrg Schek, Michael Stonebraker, Jim Gray, Jeffrey D. Ullman",SIGMOD Conference,2003,DBLP,
555,872873,The Lowell report,"Jim Gray, Hans Schek, Michael Stonebraker, Jeff Ullman",International Conference on Management of Data,2003,ACM,
556,564776,Distributing queries over low-power wireless sensor networks,"Samuel Madden, Joseph M. Hellerstein",International Conference on Management of Data,2002,ACM,
556,conf/sigmod/MaddenH02,Distributing queries over low-power wireless sensor networks,"Samuel Madden, Joseph M. Hellerstein",SIGMOD Conference,2002,DBLP,
557,conf/sigmod/CorralMTV00,Closest Pair Queries in Spatial Databases,"Yannis Theodoridis, Yannis Manolopoulos, Antonio Corral, Michael Vassilakopoulos",SIGMOD Conference,2000,DBLP,
557,335414,Closest pair queries in spatial databases,"Antonio Corral, Yannis Manolopoulos, Yannis Theodoridis, Michael Vassilakopoulos",International Conference on Management of Data,2000,ACM,
558,journals/sigmod/BrunieK96,Control Strategies for Complex Relational Query Processing in Shared Nothing Systems,"Lionel Brunie, Harald Kosch",SIGMOD Record,1996,DBLP,
558,234895,Control strategies for complex relational query processing in shared nothing systems,"Lionel Brunie, Harald Kosch",ACM SIGMOD Record ,1996,ACM,
559,conf/vldb/ConradGJM02,Database Selection Using Actual Physical and Acquired Logical Collection Resources in a Massive Domain-specific Operational Environment,"Xi S. Guo, Jack G. Conrad, Peter Jackson, Monem Meziou",VLDB,2002,DBLP,
560,conf/vldb/MadhavanBR01,Generic Schema Matching with Cupid,"Philip A. Bernstein, Erhard Rahm, Jayant Madhavan",VLDB,2001,DBLP,
560,672191,Generic Schema Matching with Cupid,"Jayant Madhavan, Philip A. Bernstein, Erhard Rahm",Very Large Data Bases,2001,ACM,
561,233368,A query language and optimization techniques for unstructured data,"Peter Buneman, Susan Davidson, Gerd Hillebrand, Dan Suciu",International Conference on Management of Data,1996,ACM,
561,conf/sigmod/BunemanDHS96,A Query Language and Optimization Techniques for Unstructured Data,"Gerd G. Hillebrand, Peter Buneman, Susan B. Davidson, Dan Suciu",SIGMOD Conference,1996,DBLP,
562,conf/sigmod/BilirisFOP96,BeSS: Storage Support for Interactive Visualization Systems,"William O'Connell, Thomas A. Funkhouser, Alexandros Biliris, Euthimios Panagos",SIGMOD Conference,1996,DBLP,
562,280362,BeSS: storage support for interactive visualization systems,"A. Biliris, T. A. Funkhouser, W. O'Connell, E. Panagos",International Conference on Management of Data,1996,ACM,
563,journals/tods/FegarasM00,Optimizing object queries using an effective calculus,"Leonidas Fegaras, David Maier",ACM Trans. Database Syst.,2000,DBLP,
563,377676,Optimizing object queries using an effective calculus,"Leonidas Fegaras, David Maier",ACM Transactions on Database Systems (TODS) ,2000,ACM,
564,637433,An early look at XQuery,"Andrew Eisenberg, Jim Melton",ACM SIGMOD Record ,2002,ACM,
564,journals/sigmod/MeltonE02,An Early Look at XQuery,"Andrew Eisenberg, Jim Melton",SIGMOD Record,2002,DBLP,
565,conf/vldb/PellenkoftLK97,The Complexity of Transformation-Based Join Enumeration,"CÈsar A. Galindo-Legaria, Martin L. Kersten, Arjan Pellenkoft",VLDB,1997,DBLP,
565,673661,The Complexity of Transformation-Based Join Enumeration,"Arjan Pellenkoft, C&#233;sar A. Galindo-Legaria, Martin L. Kersten",Very Large Data Bases,1997,ACM,
566,conf/vldb/SantiniG02,GeMBASE: A Geometric Mediator for Brain Analysis with Surface Ensembles,"Amarnath Gupta, Simone Santini",VLDB,2002,DBLP,
567,673160,A Data Transformation System for Biological Data Sources,"Peter Buneman, Susan B. Davidson, Kyle Hart, G. Christian Overton, Limsoon Wong",Very Large Data Bases,1995,ACM,
567,conf/vldb/BunemanDHOW95,A Data Transformation System for Biological Data Sources,"Susan B. Davidson, Limsoon Wong, Kyle Hart, Peter Buneman, G. Christian Overton",VLDB,1995,DBLP,
568,conf/vldb/GionisIM99,Similarity Search in High Dimensions via Hashing,"Rajeev Motwani, Aristides Gionis, Piotr Indyk",VLDB,1999,DBLP,
568,671516,Similarity Search in High Dimensions via Hashing,"Aristides Gionis, Piotr Indyk, Rajeev Motwani",Very Large Data Bases,1999,ACM,
569,278247,Object normal forms and dependency constraints for object-oriented schemata,"Zahir Tari, John Stokes, Stefano Spaccapietra",ACM Transactions on Database Systems (TODS) ,1997,ACM,
569,journals/tods/TariSS97,Object Normal Forms and Dependency Constraints for Object-Oriented Schemata,"Zahir Tari, Stefano Spaccapietra, John Stokes",ACM Trans. Database Syst.,1997,DBLP,
570,conf/vldb/LiPHCAAT03,CachePortal II: Acceleration of Very Large Scale Data Center-Hosted Database-driven Web Applications,"Wang-Pin Hsiung, Kunihiro Taniguchi, Yusuf Akca, Oliver Po, Wen-Syan Li, Divyakant Agrawal, K. SelÁuk Candan",VLDB,2003,DBLP,
571,conf/vldb/ParkMC02,Structural Function Inlining Technique for Structurally Recursive XML Queries,"Jun-Ki Min, Chin-Wan Chung, Chang-Won Park",VLDB,2002,DBLP,
572,671877,Offering a Precision-Performance Tradeoff for Aggregation Queries over Replicated Data,"Chris Olston, Jennifer Widom",Very Large Data Bases,2000,ACM,
572,conf/vldb/OlstonW00,Offering a Precision-Performance Tradeoff for Aggregation Queries over Replicated Data,"Jennifer Widom, Chris Olston",VLDB,2000,DBLP,
573,672213,Tavant System Architecture for Sell-side Channel Management,"Srinivasa Narayanan, Subbu N. Subramanian",Very Large Data Bases,2001,ACM,
573,conf/vldb/NarayananS01,Tavant System Architecture for Sell-side Channel Management,"Subbu N. Subramanian, Srinivasa Narayanan",VLDB,2001,DBLP,
574,journals/sigmod/HalkidiBV02a,Clustering Validity Checking Methods: Part II,"Michalis Vazirgiannis, Maria Halkidi, Yannis Batistakis",SIGMOD Record,2002,DBLP,
574,601862,Clustering validity checking methods: part II,"Maria Halkidi, Yannis Batistakis, Michalis Vazirgiannis",ACM SIGMOD Record ,2002,ACM,
576,conf/sigmod/ZadorozhnyRVUB02,Efficient evaluation of queries in a mediator for WebSources,"Tolga Urhan, Laura Bright, Vladimir Zadorozhny, Maria-Esther Vidal, Louiqa Raschid",SIGMOD Conference,2002,DBLP,
576,564702,Efficient evaluation of queries in a mediator for WebSources,"Vladimir Zadorozhny, Louiqa Raschid, Maria Esther Vidal, Tolga Urhan, Laura Bright",International Conference on Management of Data,2002,ACM,
577,872776,D(k)-index: an adaptive structural summary for graph-structured data,"Qun Chen, Andrew Lim, Kian Win Ong",International Conference on Management of Data,2003,ACM,
577,conf/sigmod/QunLO03,D(k)-Index: An Adaptive Structural Summary for Graph-Structured Data,"Chen Qun, Andrew Lim, Kian Win Ong",SIGMOD Conference,2003,DBLP,
578,937601,Are quorums an alternative for data replication?,"Ricardo Jim&#233;nez-Peris, M. Pati&#241;o-Mart&#237;nez, Gustavo Alonso, Bettina Kemme",ACM Transactions on Database Systems (TODS) ,2003,ACM,
578,journals/tods/Jimenez-PerisPAK03,Are quorums an alternative for data replication?,"Bettina Kemme, Ricardo JimÈnez-Peris, Marta PatiÒo-MartÌnez, Gustavo Alonso",ACM Trans. Database Syst.,2003,DBLP,
579,383736,"Probabilistic temporal databases, I: algebra","Alex Dekhtyar, Robert Ross, V. S. Subrahmanian",ACM Transactions on Database Systems (TODS) ,2001,ACM,
579,journals/tods/DekhtyarRS01,"Probabilistic temporal databases, I: algebra","Alex Dekhtyar, Robert Ross, V. S. Subrahmanian",ACM Trans. Database Syst.,2001,DBLP,
580,304236,Implementing the spirit of SQL-99,Paul Brown,International Conference on Management of Data,1999,ACM,
580,conf/sigmod/Brown99,Implementing the Spirit of SQL-99,Paul Brown,SIGMOD Conference,1999,DBLP,
581,375739,Content integration for e-business,"Michael Stonebraker, Joseph M. Hellerstein",International Conference on Management of Data,2001,ACM,
581,conf/sigmod/StonebrakerH01,Content Integration for E-Business,"Joseph M. Hellerstein, Michael Stonebraker",SIGMOD Conference,2001,DBLP,
582,335439,Designing and mining multi-terabyte astronomy archives: the Sloan Digital Sky Survey,"Alexander S. Szalay, Peter Z. Kunszt, Ani Thakar, Jim Gray, Don Slutz, Robert J. Brunner",International Conference on Management of Data,2000,ACM,
582,conf/sigmod/SzalayGKT00,Designing and Mining Multi-Terabyte Astronomy Archives: The Sloan Digital Sky Survey,"Alexander S. Szalay, Donald R. Slutz, Ani Thakar, Jim Gray, Peter Z. Kunszt",SIGMOD Conference,2000,DBLP,
583,375673,Mining needle in a haystack: classifying rare classes via two-phase rule induction,"Mahesh V. Joshi, Ramesh C. Agarwal, Vipin Kumar",International Conference on Management of Data,2001,ACM,
583,conf/sigmod/JoshiA01,Mining Needle in a Haystack: Classifying Rare Classes via Two-phase Rule Induction,"Ramesh C. Agarwal, Mahesh V. Joshi",SIGMOD Conference,2001,DBLP,
584,335468,SQLEM: fast clustering in SQL using the EM algorithm,"Carlos Ordonez, Paul Cereghini",International Conference on Management of Data,2000,ACM,
584,conf/sigmod/OrdonezC00,SQLEM: Fast Clustering in SQL using the EM Algorithm,"Paul Cereghini, Carlos Ordonez",SIGMOD Conference,2000,DBLP,
585,conf/vldb/PetrovicBJ03,S-ToPSS: Semantic Toronto Publish/Subscribe System,"Ioana Burcea, Milenko Petrovic, Hans-Arno Jacobsen",VLDB,2003,DBLP,
586,conf/vldb/Leymann01,Managing Business Processes via Workflow Technology,Frank Leymann,VLDB,2001,DBLP,
586,757417,Managing Business Processes via Workflow Technology,Frank Leymann,Very Large Data Bases,2001,ACM,
587,276383,CONTROL: continuous output and navigation technology with refinement on-line,"Ron Avnur, Joseph M. Hellerstein, Bruce Lo, Chris Olston, Bhaskaran Raman, Vijayshankar Raman, Tali Roth, Kirk Wylie",International Conference on Management of Data,1998,ACM,
587,conf/sigmod/AvnurHLORRRW98,CONTROL: Continuous Output and Navigation Technology with Refinement On-Line,"Bruce Lo, Tali Roth, Ron Avnur, Joseph M. Hellerstein, Chris Olston, Kirk Wylie, Bhaskaran Raman, Vijayshankar Raman",SIGMOD Conference,1998,DBLP,
588,journals/sigmod/KiyokiKH94,A Metadatabase System for Semantic Image Search by a Mathematical Model of Meaning,"Yasushi Kiyoki, Takanari Hayama, Takashi Kitagawa",SIGMOD Record,1994,DBLP,
588,190639,A metadatabase system for semantic image search by a mathematical model of meaning,"Yasushi Kiyoki, Takashi Kitagawa, Takanari Hayama",ACM SIGMOD Record ,1994,ACM,
589,335461,DLFM: a transactional resource manager,"Hui-I Hsiao, Inderpal Narang",International Conference on Management of Data,2000,ACM,
589,conf/sigmod/HsiaoN00,DLFM: A Transactional Resource Manager,"Hui-I Hsiao, Inderpal Narang",SIGMOD Conference,2000,DBLP,
590,304231,Hypertext databases and data mining,Soumen Chakrabarti,International Conference on Management of Data,1999,ACM,
590,conf/sigmod/Chakrabarti99,Hypertext Databases and Data Mining,Soumen Chakrabarti,SIGMOD Conference,1999,DBLP,
591,journals/sigmod/SycaraKWL99,Dynamic Service Matchmaking Among Agents in Open Information Environments,"Matthias Klusch, Katia P. Sycara, Seth Widoff, Jianguo Lu",SIGMOD Record,1999,DBLP,
591,309895,Dynamic service matchmaking among agents in open information environments,"Katia Sycara, Matthias Klusch, Seth Widoff, Jianguo Lu",ACM SIGMOD Record ,1999,ACM,
592,234894,Open issues in parallel query optimization,"Waqar Hasan, Daniela Florescu, Patrick Valduriez",ACM SIGMOD Record ,1996,ACM,
592,journals/sigmod/HasanFV96,Open Issues in Parallel Query Optimization,"Waqar Hasan, Patrick Valduriez, Daniela Florescu",SIGMOD Record,1996,DBLP,
593,conf/sigmod/Ahn94,Database Issues in Telecommunications Network Management,Ilsoo Ahn,SIGMOD Conference,1994,DBLP,
594,671162,MapInfo SpatialWare: A Spatial Information Server for RDBMS,Chebel Mina,Very Large Data Bases,1998,ACM,
594,conf/vldb/Mina98,MapInfo SpatialWare: A Spatial Information Server for RDBMS,Chebel Mina,VLDB,1998,DBLP,
595,335436,Efficient and cost-effective techniques for browsing and indexing large video databases,"JungHwan Oh, Kien A. Hua",International Conference on Management of Data,2000,ACM,
595,conf/sigmod/OhHP00,Efficient and Cost-effective Techniques for Browsing and Indexing Large Video Databases,"Kien A. Hua, Jung-Hwan Oh",SIGMOD Conference,2000,DBLP,
596,conf/vldb/TsoisS03,The Generalized Pre-Grouping Transformation: Aggregate-Query Optimization in the Presence of Dependencies,"Timos K. Sellis, Aris Tsois",VLDB,2003,DBLP,
597,673478,MineSet(tm): A System for High-End Data Mining and Visualization,,Very Large Data Bases,1996,ACM,
597,conf/vldb/MiningGroup96,MineSet(tm): A System for High-End Data Mining and Visualization,?,VLDB,1996,DBLP,
